url,domain_name,registrar,whois_server,referral_url,updated_date,creation_date,expiration_date,name_servers,status,emails,dnssec,name,org,address,city,state,registrant_postal_code,country
merdeka.com,MERDEKA.COM,Google LLC,whois.google.com,None,2022-02-09 04:23:21,1999-09-04 11:18:47,2026-09-04 11:18:47,NS-CLOUD-B1.GOOGLEDOMAINS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,registrar-abuse@google.com,unsigned,Contact Privacy Inc. Customer 7151571251,Contact Privacy Inc. Customer 7151571251,96 Mowat Ave,Toronto,ON,M4K 3K1,CA
okta.com,OKTA.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2020-08-06 20:30:37,2004-06-11 18:02:50,2025-06-11 18:02:50,EDNS5.ULTRADNS.BIZ,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Okta, Inc.",None,None,CA,None,US
aliexpress.ru,ALIEXPRESS.RU,RU-CENTER-RU,,,,2010-02-18 21:00:00,2023-02-18 21:00:00,ns1.alibabadns.com.,"REGISTERED, DELEGATED, VERIFIED",None,,,AliExpress Russia Holding Pte. Ltd.,,,,,
coursera.org,coursera.org,"GoDaddy.com, LLC",http://whois.godaddy.com,None,2022-09-11 06:24:52,2012-01-12 01:57:48,2023-01-12 01:57:48,ns-1481.awsdns-57.org,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,REDACTED FOR PRIVACY,"Domains By Proxy, LLC",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,Arizona,REDACTED FOR PRIVACY,US
zol.com.cn,zol.com.cn,阿里云计算有限公司（万网）,,,,1999-03-01 00:00:00,2023-03-01 00:00:00,ns.zol.com,serverDeleteProhibited,dnsadmin@zol.com.cn,unsigned,北京知行锐景科技有限公司,,,,,,
in.gr,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
line.me,LINE.ME,MarkMonitor Inc.,,,2022-03-29 09:17:01,2008-04-29 18:01:09,2024-04-29 18:01:09,None,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,,,,,,,,None,
setn.com,SETN.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-16 06:22:00,2000-01-12 12:17:20,2024-01-12 12:17:20,PDNS07.DOMAINCONTROL.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
worldometers.info,worldometers.info,"GoDaddy.com, LLC",whois.godaddy.com/,None,2022-10-18 23:36:41,2004-09-03 23:36:04,2023-09-03 23:36:04,collins.ns.cloudflare.com,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,,REDACTED FOR PRIVACY,"Domains By Proxy, LLC",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,Arizona,REDACTED FOR PRIVACY,US
ups.com,UPS.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-04-13 18:34:06,1992-04-07 04:00:00,2032-04-08 04:00:00,CBRU.BR.NS.ELS-GMS.ATT.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,"United Parcel Service of America, Inc.",340 Macarthur Blvd,Mahwah,NJ,07630,US
amazon.it,amazon.it,Hogan Lovells (Paris) LLP,,,2022-01-28 00:55:12,2000-02-10 00:00:00,2023-01-12 00:00:00,"pdns1.ultradns.net
  pdns3.ultradns.org
  pdns4.ultradns.org
  pdns5.ultradns.info
  ns1.p31.dynect.net
  ns2.p31.dynect.net",ok,,,,,,,,,
sonhoo.com,SONHOO.COM,"Xiamen 35.Com Technology Co., Ltd",whois.35.com,None,2021-11-18 12:57:53,2004-11-24 04:36:54,2022-11-24 04:36:54,NS1.DNSV5.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,domainabuse@35.cn,unsigned,None,None,None,QUANZHOU,FUJIAN,None,CN
liansuo.com,LIANSUO.COM,"eName Technology Co.,Ltd.",whois.ename.com,None,2016-10-26 22:57:55,1999-12-07 00:22:37,2022-12-07 00:22:37,F1G1NS1.DNSPOD.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@ename.com,unsigned,None,None,None,None,bei jing,None,CN
flipkart.com,FLIPKART.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-04 10:22:34,2007-06-03 19:32:20,2025-06-03 19:32:20,SDNS14.ULTRADNS.BIZ,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
googlevideo.com,GOOGLEVIDEO.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-04-23 09:27:06,2003-05-25 13:35:05,2023-05-25 13:35:05,NS1.GOOGLE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Google LLC,None,None,CA,None,US
shaparak.ir,shaparak.ir,,,,None,,None,ns1.shaparak.ir,,nic@shaparak.com,,,,,,,,
icicibank.com,ICICIBANK.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2021-08-04 13:56:08,1996-07-16 04:00:00,2026-07-15 04:00:00,A1-79.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,ICICI Bank Limited,ICICI Bank Limited,ICICI Bank Zenith House 3rd Fl,Mumbai,MAHARASHTRA,400034,IN
google.com.sa,google.com.sa,,,,None,None,,"ns1.google.com
ns2.google.com
ns4.google.com
ns3.google.com",,,,,,,,,,
y2mate.com,Y2MATE.COM,URL SOLUTIONS INC.,whois.pananames.com,None,2020-11-25 05:30:12,2016-08-10 16:44:02,2026-08-10 16:44:02,ELMA.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@pananames.com,"['unsigned', 'Unsigned']",Private Whois,GLOBAL DOMAIN PRIVACY SERVICES INC,"Tower Financial Center Flr 35, 50th St y E. Mendez St",Panama,NA,NA,PA
bukalapak.com,BUKALAPAK.COM,"Amazon Registrar, Inc.",whois.registrar.amazon.com,None,2020-12-28 05:17:47,2009-09-10 03:50:11,2027-09-10 03:50:11,NS-1492.AWSDNS-58.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@amazonaws.com,unsigned,bukalapak domains,bukalapak.com,"Metropolitan Tower 22nd Floor, Jl. R.A.Kartini No.Kav. 14, RT.10/RW.4, West Cilandak, Cilandak, South Jakarta City, Jakarta 12430",Jakarta,None,12430,ID
1337x.to,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
asos.com,ASOS.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-03-04 14:50:47,2000-02-27 12:05:09,2023-02-27 12:05:09,A1-17.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,ASOS.COM LTD,Greater London House,London,ENG,NW1 7FB,GB
icloud.com,ICLOUD.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-01-11 06:12:50,1999-01-15 05:00:00,2023-01-15 05:00:00,A.NS.APPLE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,Apple Inc.,One Apple Park Way,Cupertino,CA,95014,US
forbes.com,FORBES.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-05-15 09:14:30,1993-06-17 04:00:00,2023-06-16 04:00:00,NS-1028.AWSDNS-00.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Forbes Media LLC,None,None,NY,None,US
proiezionidiborsa.it,proiezionidiborsa.it,Aruba Business s.r.l.,,,2022-05-11 10:02:28,2012-06-20 13:25:19,2023-05-11 00:00:00,"ns.abdns.biz
  ns.abdns.eu
  ns.abdns.info",ok,,,,,,,,,
google.co.th,GOOGLE.CO.TH,THNIC,None,None,21 Sep 2022,None,None,NS3.GOOGLE.COM,ACTIVE,staff@thnic.co.th,unsigned,None,None,None,None,None,None,None
evernote.com,EVERNOTE.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2020-02-27 19:29:51,2000-01-20 04:38:40,2029-01-20 04:38:40,BOB.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
reverso.net,REVERSO.NET,Gandi SAS,whois.gandi.net,None,2022-06-29 08:29:45,2000-01-13 16:39:47,2029-01-13 16:39:47,CHELSEA.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@support.gandi.net,unsigned,None,None,None,None,None,None,None
airbnb.com,AIRBNB.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-07-04 09:11:40,2008-08-05 07:29:00,2024-08-05 07:29:00,DNS1.P08.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Airbnb, Inc.",None,None,CA,None,US
globo.com,GLOBO.COM,1API GmbH,whois.1api.net,None,2019-03-01 22:43:35,1998-12-21 05:00:00,2025-12-21 05:00:00,NS01.GLOBO.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@1api.net,unsigned,Globo Comunicacao e Participacoes S/A,27.865.757/0001-02,Rua Lopes Quintas,Rio de Janeiro,RJ,22460-010,BR
fidelity.com,FIDELITY.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-08-26 05:06:48,1996-08-31 04:00:00,2023-08-30 04:00:00,A1-188.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,FMR LLC,FMR LLC,245 Summer Street,Boston,MA,02210,US
chouftv.ma,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
blogger.com,BLOGGER.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-05-21 09:26:34,1999-06-22 17:44:40,2023-06-22 17:43:51,NS1.GOOGLE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Google LLC,None,None,CA,None,US
google.com.ar,google.com.ar,nicar,None,,2022-06-09 13:45:52.497257,2013-10-29 00:00:00,2023-07-08 00:00:00,ns3.google.com,None,None,,GOOGLE LLC,,,,,,
taboola.com,TABOOLA.COM,"Ascio Technologies, Inc",whois.ascio.com,None,2022-02-23 09:40:53,2007-02-23 22:21:41,2031-02-23 22:21:41,DNS1.P05.NSONE.NET,ok https://icann.org/epp#ok,abuse@ascio.com,signedDelegation,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed,None,Not Disclosed,US
wikimedia.org,wikimedia.org,MarkMonitor Inc.,http://whois.markmonitor.com,None,2022-02-12 09:19:51,2003-03-16 08:22:47,2023-03-16 08:22:47,ns0.wikimedia.org,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,REDACTED FOR PRIVACY,"Wikimedia Foundation, Inc.",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,CA,REDACTED FOR PRIVACY,US
target.com,TARGET.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2019-07-03 14:02:09,1997-01-02 05:00:00,2027-01-01 05:00:00,NS1-168.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Manager,"Target Brands, Inc.","1000 Nicollet Mall, TPS 3165",Minneapolis,MN,55403,US
alwafd.news,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
fedex.com,FEDEX.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2021-11-25 06:10:26,1991-02-26 05:00:00,2022-11-29 18:27:45,GRACE.FEDEX.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,DNS Admin,FedEx Corp. Services,70 FedEx Parkway,Collierville,TN,38017,US
geeksforgeeks.org,geeksforgeeks.org,PDR Ltd. d/b/a PublicDomainRegistry.com,http://whois.publicdomainregistry.com,None,2022-04-21 06:36:07,2009-03-19 06:08:55,2030-03-19 06:08:55,ns-1520.awsdns-62.org,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@publicdomainregistry.com,unsigned,REDACTED FOR PRIVACY,"Privacy Protect, LLC (PrivacyProtect.org)",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,MA,REDACTED FOR PRIVACY,US
freepik.com,FREEPIK.COM,IONOS SE,whois.ionos.com,None,2022-08-05 07:15:20,2010-08-04 12:47:21,2023-08-04 12:47:21,NS10.DNSMADEEASY.COM,ok https://icann.org/epp#ok,abuse@ionos.com,"['unsigned', 'Unsigned']",REDACTED FOR PRIVACY,GRAPHIC RESOURCES SL,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,MA,REDACTED FOR PRIVACY,ES
coindesk.com,COINDESK.COM,123-Reg Limited,whois.123-reg.co.uk,None,2019-03-28 16:16:25,2008-05-04 18:52:33,2023-05-04 18:52:33,NS-1008.AWSDNS-62.NET,ok https://icann.org/epp#ok,abuse@domainbox.com,unsigned,None,CoinDesk Ltd,None,None,None,None,GB
weather.com,WEATHER.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-01-21 06:18:10,1994-08-09 04:00:00,2023-01-25 15:56:59,A1-70.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,"TWC Product and Technology, LLC",1001 Perimeter Summit Blvd. NE,Brookhaven,GA,30339,US
ebay.co.uk,ebay.co.uk,Markmonitor Inc. [Tag = MARKMONITOR],,,2022-08-13 00:00:00,1998-09-14 00:00:00,2023-09-14 00:00:00,dns1.p06.nsone.net,Registered until expiry date.,,,,,,,,,
pancakeswap.finance,pancakeswap.finance,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-04-04 15:05:04,2020-09-12 15:04:59,2023-09-12 15:04:59,becky.ns.cloudflare.com,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,"['REDACTED FOR PRIVACY', 'Domain Administrator']",DNStination Inc.,"['REDACTED FOR PRIVACY', '3450 Sacramento Street, Suite 405']","['REDACTED FOR PRIVACY', 'San Francisco']",CA,"['REDACTED FOR PRIVACY', '94118']",US
t.co,t.co,"CSC Corporate Domains, Inc.",whois.corporatedomains.com,None,2022-04-26 05:07:41,2010-04-26 07:50:40,2023-04-25 23:59:59,ns3.p34.dynect.net,serverTransferProhibited https://icann.org/epp#serverTransferProhibited,domainabuse@cscglobal.com,unsigned,REDACTED FOR PRIVACY,"Twitter, Inc.",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,CA,REDACTED FOR PRIVACY,US
sciencedirect.com,SCIENCEDIRECT.COM,Safenames Ltd,whois.safenames.net,None,2021-04-01 04:18:17,1997-03-12 05:00:00,2023-03-13 04:00:00,ELMO.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@safenames.net,unsigned,"Data protected, not disclosed",None,"['The Boulevard', 'Langford Lane,  Kidlington']",Oxfordshire,None,OX5 1GB,UK
360.com,360.COM,"eName Technology Co.,Ltd.",whois.ename.com,None,2021-09-24 04:16:26,2000-03-07 11:54:37,2023-03-07 11:54:37,DNS1.360SAFE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@ename.com,unsigned,None,None,None,None,TianJin,None,CN
padlet.com,PADLET.COM,Gandi SAS,whois.gandi.net,None,2022-06-18 15:15:04,2004-07-19 17:48:33,2023-07-19 17:48:33,ART.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@support.gandi.net,signedDelegation,None,None,None,None,None,None,None
redfin.com,REDFIN.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-22 01:29:00,2000-05-02 06:13:59,2024-05-02 06:13:58,NS1.REDFIN.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
get-express-vpn.online,GET-EXPRESS-VPN.ONLINE,TLD Registrar Solutions Ltd.,whois.tldregistrarsolutions.com,,2022-10-19 02:08:38,2017-05-22 03:55:52,2023-05-22 23:59:59,NS-409.AWSDNS-51.COM,ok https://icann.org/epp#ok,,unsigned,,,,,,,
gusuwang.com,GUSUWANG.COM,"Xiamen 35.Com Technology Co., Ltd",whois.35.com,None,2022-01-30 01:57:19,2009-06-04 06:27:09,2030-06-04 06:27:09,NS1.JIASULE.NET,ok https://icann.org/epp#ok,domainabuse@35.cn,unsigned,None,None,None,SUZHOU,JIANGSU,None,CN
businessinsider.com,BUSINESSINSIDER.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-08 12:16:05,1998-03-06 05:00:00,2023-09-08 03:59:59,DNS1.P03.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
crunchyroll.com,CRUNCHYROLL.COM,"Amazon Registrar, Inc.",whois.registrar.amazon.com,None,2022-07-24 21:29:16,2006-05-14 05:07:22,2023-08-28 03:59:59,CLINT.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@amazonaws.com,unsigned,On behalf of crunchyroll.com owner,Whois Privacy Service,P.O. Box 81226,Seattle,WA,98108-1226,US
allegro.pl,allegro.pl,Corporation Service Company,,,2022-10-17 07:03:02,1999-10-27 13:00:00,2023-10-26 15:00:00,"dns1.allegro.pl. [2a02:dcc:20::5][91.194.188.132]
                       dns2.allegro.pl. [91.207.14.244][2a02:dc8:20::5]
                       dns3.allegro.pl. [46.229.156.195][2001:1a68:25:0:0:0:0:3]
                       dns4.allegro.pl. [2001:2000:3080:17:0:0:0:3][62.115.165.115]",None,,,,,,,,,
samsung.com,SAMSUNG.COM,Whois Corp.,whois.whois.co.kr,None,2021-06-12 09:11:34,1994-11-29 05:00:00,2025-11-28 05:00:00,DNS-AWSKR1.SAMSUNG.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@whois.co.kr,unsigned,None,None,None,None,None,None,None
mercadolivre.com.br,mercadolivre.com.br,,,,2018-11-29 00:00:00,1999-05-14 00:00:00,2023-05-14 00:00:00,,published,,,,,,,,,BR
irs.gov,IRS.GOV,None,None,None,None,None,None,None,ACTIVE,domainsecurity@treasury.gov,None,None,None,None,None,None,None,None
rt.com,RT.COM,"Regional Network Information Center, JSC dba RU-CENTER",whois.nic.ru,None,2022-02-25 17:35:13,1991-09-23 04:00:00,2025-09-22 04:00:00,NS1.RTTV.RU,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,tld-abuse@nic.ru,unsigned,"ANO ""TV-news""",ANO TV-Novosti,"Bldg.3, Borovaya St.",Moscow,Moscow region,111020,RU
wildberries.ru,WILDBERRIES.RU,RU-CENTER-RU,,,,2004-03-30 20:00:00,2023-03-30 21:00:00,ns1.wildberries.ru. 194.1.214.8,"REGISTERED, DELEGATED, VERIFIED",None,,,None,,,,,
gosuslugi.ru,GOSUSLUGI.RU,RU-CENTER-RU,,,,2008-09-01 20:00:00,2023-09-01 21:00:00,ns1.gosuslugi.ru. 213.59.253.4,"REGISTERED, DELEGATED, VERIFIED",None,,,Ministry of Telecom and Mass Communications of the Russian Federation,,,,,
squarespace.com,SQUARESPACE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-05-06 17:10:07,2003-03-25 21:26:58,2023-03-25 20:26:58,DNS1.P03.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Squarespace, Inc.",None,None,NY,None,US
cnbc.com,CNBC.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2021-08-29 02:16:49,1997-09-30 04:00:00,2023-09-29 04:00:00,DNS1.P05.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
nike.com,NIKE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-02-01 09:11:14,1995-03-04 05:00:00,2024-03-05 05:00:00,NS-N1.NIKE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Internet Domain Administrator,"Nike, Inc.","One Bowerman Drive, DF/4",Beaverton,OR,97005,US
dailymail.co.uk,dailymail.co.uk,Nom-IQ Limited t/a Com Laude [Tag = NOMIQ],,,2019-02-15 00:00:00,1996-08-01 00:00:00,2028-06-17 00:00:00,a1-204.akam.net,Registered until expiry date.,,,,,,,,,
namu.wiki,namu.wiki,DYNADOT LLC,whois.dynadot.com,None,2022-07-24 02:01:45,2015-04-11 19:54:14,2030-04-11 23:59:59,dara.ns.cloudflare.com,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@dynadot.com,unsigned,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,"['California', 'REDACTED FOR PRIVACY']",REDACTED FOR PRIVACY,"['US', 'REDACTED FOR PRIVACY']"
aporasal.net,APORASAL.NET,NAMECHEAP INC,whois.namecheap.com,None,2022-04-10 19:55:11,2020-01-20 17:48:56,2023-01-20 17:48:56,NS1.FP261.PARKLOGIC.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@namecheap.com,unsigned,Redacted for Privacy,Privacy service provided by Withheld for Privacy ehf,Kalkofnsvegur 2,Reykjavik,Capital Region,101,IS
sahibinden.com,SAHIBINDEN.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2019-05-24 14:17:20,1999-12-30 09:23:08,2025-12-30 09:23:08,DNS01.SAHIBINDEN.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,"PERFECT PRIVACY, LLC",None,5335 Gate Parkway care of Network Solutions PO Box 459,Jacksonville,FL,32256,US
nicovideo.jp,NICOVIDEO.JP,,,,None,None,None,ns-161.awsdns-20.com,None,,,,,,,,,
ndtv.com,NDTV.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2022-09-25 04:34:04,1996-09-26 04:00:00,2032-09-25 04:00:00,A1-18.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,"PERFECT PRIVACY, LLC",None,5335 Gate Parkway care of Network Solutions PO Box 459,Jacksonville,FL,32256,US
mercadolibre.com.mx,mercadolibre.com.mx,MarkMonitor,,,2022-07-31 00:00:00,1999-09-03 00:00:00,2024-09-02 00:00:00,ns-239.awsdns-29.com,,,,,,,,,,
idntimes.com,IDNTIMES.COM,PT Ardh Global Indonesia,whois.resellerid.com,None,2017-09-12 05:57:32,2014-06-02 08:11:05,2023-06-02 08:11:05,CLAY.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,contact@privacyprotect.org,"['unsigned', 'Unsigned']",Domain Admin,"Privacy Protect, LLC (PrivacyProtect.org)",10 Corporate Drive,Burlington,MA,01803,US
dell.com,DELL.COM,Safenames Ltd,whois.safenames.net,None,2022-09-17 15:18:29,1988-11-22 05:00:00,2024-11-21 05:00:00,NS1AK.DELL.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@safenames.net,unsigned,"Data protected, not disclosed",None,"['1 Dell Way', 'RR1-33']",Round Rock,Texas,78682,US
donya-e-eqtesad.com,DONYA-E-EQTESAD.COM,CSL Computer Service Langenbach GmbH d/b/a joker.com,whois.joker.com,None,2020-01-28 15:02:19,2003-01-02 16:42:03,2023-01-02 16:42:03,NS1.AASAAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@joker.com,unsigned,On behalf of donya-e-eqtesad.com,c/o IDPS International Domain Privacy Services GmbH,Hansaallee 191,Duesseldorf,None,40549,DE
indiamart.com,INDIAMART.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2022-03-09 04:17:02,1996-03-08 05:00:00,2032-03-09 04:00:00,NS-1287.AWSDNS-32.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,IndiaMART InterMESH Limited,IndiaMART InterMESH Limited,"7th Floor, Plot No. 7",Noida,UP,201301,IN
cloudfront.net,CLOUDFRONT.NET,"MarkMonitor, Inc.",whois.markmonitor.com,None,2019-05-07 23:07:15,2008-04-25 18:25:49,2024-04-25 18:25:49,NS-1306.AWSDNS-35.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Legal Department,"Amazon.com, Inc.",PO BOX 81226,Seattle,WA,98108-1226,US
hp.com,HP.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-01-31 09:48:41,1986-03-03 05:00:00,2023-03-04 05:00:00,NS1.HP.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,HP Inc.,"1501 Page Mill Road,",Palo Alto,CA,94304,US
ibicn.com,IBICN.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-09-19 00:34:31,2009-12-01 03:19:00,2023-12-01 03:19:00,DNS17.HICHINA.COM,ok https://icann.org/epp#ok,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
google.pl,google.pl,"Markmonitor, Inc.",,,2022-08-17 11:24:12,2002-09-19 13:00:00,2023-09-18 14:00:00,"ns1.google.com. 
                       ns2.google.com. 
                       ns3.google.com. 
                       ns4.google.com.",None,,,,,,,,,
ask.com,ASK.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-09-17 09:05:36,1998-10-20 04:00:00,2024-10-19 04:00:00,DNS1.P06.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Ask.com,None,None,CA,None,US
kompas.tv,KOMPAS.TV,"Domain.com, LLC",whois.domain.com,None,2022-01-16 15:13:05,2011-01-31 06:55:24,2023-01-31 06:55:24,NS-1148.AWSDNS-15.ORG,ok https://icann.org/epp#ok,compliance@domain-inc.net,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,ID
thepiratebay.org,thepiratebay.org,easyDNS Technologies Inc.,http://whois.easydns.com,None,2020-09-17 09:17:15,2004-06-28 16:08:27,2030-06-28 16:08:27,deb.ns.cloudflare.com,ok https://icann.org/epp#ok,abuse@easydns.com,unsigned,REDACTED FOR PRIVACY,Data Protected,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,ON,REDACTED FOR PRIVACY,CA
patria.org.ve,None,NIC-VE,,,None,None,None,None,None,,,,,,,,,
